x1,x2,x3,x4,x5,x6,x7,x8,dead,infected,location,recovered,time
0.0,0.0,0.8,0.01,0.23603334566204692,0.001,0.01,0.001,6.332048285322798e6,1.8221011714618868e8,Burundi,4.45681402281613e9,360
0.0,0.0,0.8,0.01,0.34651701419196046,0.001,0.01,0.001,0.0,0.0,Comoros,0.0,360
0.0,0.0,0.8,0.01,0.3127069683360675,0.001,0.01,0.001,0.0,0.0,Djibouti,0.0,360
0.0,0.0,0.8,0.01,0.00790928339056074,0.001,0.01,0.001,0.0,0.0,Eritrea,0.0,360
0.0,0.0,0.8,0.01,0.4886128300795012,0.001,0.01,0.001,0.0,0.0,Ethiopia,0.0,360
0.0,0.0,0.8,0.01,0.21096820215853596,0.001,0.01,0.001,0.0,0.0,Kenya,0.0,360
0.0,0.0,0.8,0.01,0.951916339835734,0.001,0.01,0.001,0.0,0.0,Madagascar,0.0,360
0.0,0.0,0.8,0.01,0.9999046588986136,0.001,0.01,0.001,0.0,0.0,Malawi,0.0,360
0.0,0.0,0.8,0.01,0.25166218303197185,0.001,0.01,0.001,0.0,0.0,Mauritius,0.0,360
0.0,0.0,0.8,0.01,0.9866663668987996,0.001,0.01,0.001,0.0,0.0,Mozambique,0.0,360
0.0,0.0,0.8,0.01,0.5557510873245723,0.001,0.01,0.001,0.0,0.0,Rwanda,0.0,360
0.0,0.0,0.8,0.01,0.43710797460962514,0.001,0.01,0.001,0.0,0.0,Seychelles,0.0,360
0.0,0.0,0.8,0.01,0.42471785049513144,0.001,0.01,0.001,0.0,0.0,Somalia,0.0,360
0.0,0.0,0.8,0.01,0.773223048457377,0.001,0.01,0.001,0.0,0.0,Uganda,0.0,360
0.0,0.0,0.8,0.01,0.2811902322857298,0.001,0.01,0.001,0.0,0.0,Tanzania,0.0,360
0.0,0.0,0.8,0.01,0.20947237319807077,0.001,0.01,0.001,0.0,0.0,Zambia,0.0,360
0.0,0.0,0.8,0.01,0.25137920979222494,0.001,0.01,0.001,0.0,0.0,Zimbabwe,0.0,360
0.0,0.0,0.8,0.01,0.02037486871266725,0.001,0.01,0.001,0.0,0.0,Angola,0.0,360
0.0,0.0,0.8,0.01,0.2877015122756894,0.001,0.01,0.001,0.0,0.0,Cameroon,0.0,360
0.0,0.0,0.8,0.01,0.859512136087661,0.001,0.01,0.001,0.0,0.0,Central African Republic,0.0,360
0.0,0.0,0.8,0.01,0.07695088688120899,0.001,0.01,0.001,0.0,0.0,Chad,0.0,360
0.0,0.0,0.8,0.01,0.6403962459899388,0.001,0.01,0.001,0.0,0.0,Republic of the Congo,0.0,360
0.0,0.0,0.8,0.01,0.8735441302706854,0.001,0.01,0.001,0.0,0.0,DR Congo,0.0,360
0.0,0.0,0.8,0.01,0.27858242002877853,0.001,0.01,0.001,0.0,0.0,Equatorial Guinea,0.0,360
0.0,0.0,0.8,0.01,0.7513126327861701,0.001,0.01,0.001,0.0,0.0,Gabon,0.0,360
0.0,0.0,0.8,0.01,0.6448833539420931,0.001,0.01,0.001,0.011189339044452674,0.2536793937563965,Sao Tome and Principe,14.0,360
0.0,0.0,0.8,0.01,0.07782644396003469,0.001,0.01,0.001,0.0,0.0,Botswana,0.0,360
0.0,0.0,0.8,0.01,0.8481854810000327,0.001,0.01,0.001,0.0,0.0,Swaziland,0.0,360
0.0,0.0,0.8,0.01,0.0856351682044918,0.001,0.01,0.001,0.0,0.0,Lesotho,0.0,360
0.0,0.0,0.8,0.01,0.5532055454580578,0.001,0.01,0.001,0.0,0.0,Namibia,0.0,360
0.0,0.0,0.8,0.01,0.46335024592359875,0.001,0.01,0.001,0.0,0.0,South Africa,0.0,360
0.0,0.0,0.8,0.01,0.18582130997265378,0.001,0.01,0.001,0.0,0.0,Benin,0.0,360
0.0,0.0,0.8,0.01,0.11198087695816716,0.001,0.01,0.001,0.0,0.0,Burkina Faso,0.0,360
0.0,0.0,0.8,0.01,0.976311881619359,0.001,0.01,0.001,0.0,0.0,Cape Verde,0.0,360
0.0,0.0,0.8,0.01,0.051614620674327094,0.001,0.01,0.001,0.0,0.0,Ivory Coast,0.0,360
0.0,0.0,0.8,0.01,0.5380295812064833,0.001,0.01,0.001,0.0,0.0,Gambia,0.0,360
0.0,0.0,0.8,0.01,0.4556920516275036,0.001,0.01,0.001,0.0,0.0,Ghana,0.0,360
0.0,0.0,0.8,0.01,0.2793951106725605,0.001,0.01,0.001,0.0,0.0,Guinea,0.0,360
0.0,0.0,0.8,0.01,0.17824610354168602,0.001,0.01,0.001,0.0,0.0,Guinea-Bissau,0.0,360
0.0,0.0,0.8,0.01,0.5489828719625274,0.001,0.01,0.001,0.0,0.0,Liberia,0.0,360
0.0,0.0,0.8,0.01,0.37097066286146885,0.001,0.01,0.001,0.0,0.0,Mali,0.0,360
0.0,0.0,0.8,0.01,0.8941659192657594,0.001,0.01,0.001,0.0,0.0,Mauritania,0.0,360
0.0,0.0,0.8,0.01,0.6480537482231894,0.001,0.01,0.001,0.0,0.0,Niger,0.0,360
0.0,0.0,0.8,0.01,0.4170393538841062,0.001,0.01,0.001,0.0,0.0,Nigeria,0.0,360
0.0,0.0,0.8,0.01,0.14456554241360564,0.001,0.01,0.001,0.0,0.0,Senegal,0.0,360
0.0,0.0,0.8,0.01,0.6224031828206811,0.001,0.01,0.001,0.003,1.0,Sierra Leone,0.0,360
0.0,0.0,0.8,0.01,0.8723344353741975,0.001,0.01,0.001,0.041771199434633616,0.0,Togo,39.0,360
0.0,0.0,0.8,0.01,0.5249746566167794,0.001,0.01,0.001,0.0,0.0,Algeria,0.0,360
0.0,0.0,0.8,0.01,0.24159060827129641,0.001,0.01,0.001,0.0,0.0,Egypt,0.0,360
0.0,0.0,0.8,0.01,0.8848369255734128,0.001,0.01,0.001,0.0,0.0,Libya,0.0,360
0.0,0.0,0.8,0.01,0.4408974233731111,0.001,0.01,0.001,0.0,0.0,Morocco,0.0,360
0.0,0.0,0.8,0.01,0.40467263869902004,0.001,0.01,0.001,0.0,0.0,Sudan,0.0,360
0.0,0.0,0.8,0.01,0.7367868019103596,0.001,0.01,0.001,0.0,0.0,Tunisia,0.0,360
0.0,0.0,0.8,0.01,0.9538034231508576,0.001,0.01,0.001,0.0,0.0,Armenia,0.0,360
0.0,0.0,0.8,0.01,0.09518559239746227,0.001,0.01,0.001,0.0,0.0,Azerbaijan,0.0,360
0.0,0.0,0.8,0.01,0.5196753317937302,0.001,0.01,0.001,0.0,0.0,Bahrain,0.0,360
0.0,0.0,0.8,0.01,0.013540332577443914,0.001,0.01,0.001,0.0,0.0,Cyprus,0.0,360
0.0,0.0,0.8,0.01,0.3033988122056488,0.001,0.01,0.001,0.0,0.0,Georgia,0.0,360
0.0,0.0,0.8,0.01,0.7025571355154578,0.001,0.01,0.001,0.0,0.0,Iraq,0.0,360
0.0,0.0,0.8,0.01,0.5965370068827476,0.001,0.01,0.001,0.0,0.0,Israel,0.0,360
0.0,0.0,0.8,0.01,0.638934839693621,0.001,0.01,0.001,0.0,0.0,Jordan,0.0,360
